BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
286	2.14386904311481E-07	1E10	2272727272.72727	1E-30	2E-11	1E10	1E-30	1E10	9.5E-3	3.57137614699554E-05	1E10	150.29222146438	3.98658304434246E-05	1E10	24.9423003031991	3.15025976442627E-05	1E10	2.93046476407961	2.88558881238564E-05	1E10	0.279132906814834	3.68017487329516E-05	1E10	4.32465707667285E-02	1.96008390406915E-05	1E10	1.15997179480421E-02	1E-30	1.0899924504801E-10	6.37011803103042E-02	1E-30	7.61832867375068E-12	4.10291749612931E-02	1.05375116900677E-06	2.34748181807438E-11	1.76209310510717E-02	2.5117819664228E-07	3.33374936703385E-11	2.31685752353545E-02	1.54330518539548E-11	9.08679201651237E-11	6.70508096816841	2.71621865972364E-12	8.634789990498E-11	19.5314348155962	1.35944730411532E-12	1.21782940104031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	2.14386904311481E-07	1E10	2272727272.72727	1E-30	2E-11	1E10	1E-30	1E10	9.5E-3	3.57137614699554E-05	1E10	150.29222146438	3.98658304434246E-05	1E10	24.9423003031991	3.15025976442627E-05	1E10	2.93046476407961	2.88558881238564E-05	1E10	0.279132906814834	3.68017487329516E-05	1E10	4.32465707667285E-02	1.96008390406915E-05	1E10	1.15997179480421E-02	1E-30	1.0899924504801E-10	6.37011803103042E-02	1E-30	7.61832867375068E-12	4.10291749612931E-02	1.05375116900677E-06	2.34748181807438E-11	1.76209310510717E-02	2.5117819664228E-07	3.33374936703385E-11	2.31685752353545E-02	1.54330518539548E-11	9.08679201651237E-11	6.70508096816841	2.71621865972364E-12	8.634789990498E-11	19.5314348155962	1.35944730411532E-12	1.21782940104031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
288	3.06486993471089E-07	1E10	1515151515.15152	1E-30	1.51776582364996E-10	1E10	1E-30	1E10	8.62419354138672E-03	2.33577949794768E-05	1E10	9.30489134458689E-02	2.24768422812003E-05	1E10	1.48193961476709E-02	1E-30	1.21004510918931E-11	7.24562060741762E-02	1E-30	9.61873633694861E-11	6.05138902837732E-02	1.35489661210228E-06	2.81105172985764E-11	1.78649126187763E-02	2.18096930772349E-07	7.53909465209936E-11	3.31504222505703E-02	8.22212034797855E-12	9.51680230984618E-11	11.4617135394526	4.97106990321022E-12	7.35144895336081E-11	11.2973341443727	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	3.1900832192887E-07	1E10	1515151515.15152	1E-30	1.0650516437453E-10	1E10	1E-30	1E10	6.22829422841193E-03	4.26849730037843E-05	1E10	93.2148551890763	7.2402643829853E-05	1E10	9.98815168700231	5.7602400061609E-05	1E10	2.13542896510087	8.50981994251288E-05	1E10	0.208682066740372	6.32722388079409E-05	1E10	0.112041517710811	2.78184360902295E-05	1E10	2.44617306384129E-02	1E-30	1.95680477830289E-10	5.76682277381947E-02	1E-30	1.15453496083167E-11	4.08366902571759E-02	1.36038936507754E-06	4.22871776034452E-11	2.85795737745038E-02	5.96030624943799E-07	4.49373374930033E-11	3.16514319979018E-02	1.78854906361509E-11	4.55193358799149E-11	7.14317581798776	1.73902157172147E-12	1.71871777720385E-10	24.6020815353022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
290	3.06486993471089E-07	1E10	1515151515.15152	1E-30	1.51776582364996E-10	1E10	1E-30	1E10	8.62419354138672E-03	2.33577949794768E-05	1E10	9.30489134458689E-02	2.24768422812003E-05	1E10	1.48193961476709E-02	1E-30	1.21004510918931E-11	7.24562060741762E-02	1E-30	9.61873633694861E-11	6.05138902837732E-02	1.35489661210228E-06	2.81105172985764E-11	1.78649126187763E-02	2.18096930772349E-07	7.53909465209936E-11	3.31504222505703E-02	8.22212034797855E-12	9.51680230984618E-11	11.4617135394526	4.97106990321022E-12	7.35144895336081E-11	11.2973341443727	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
291	3.19738697458868E-07	1E10	1515151515.15152	1E-30	1.76567304326049E-10	1E10	1E-30	1E10	6.77598287866091E-03	4.39594233800237E-05	1E10	90.5124151174714	7.12084284392305E-05	1E10	8.84521010113965	5.76810120514842E-05	1E10	1.36996084024176	1.32276067457277E-04	1E10	0.18059601092071	4.6684023667473E-05	1E10	9.53000786082274E-02	2.59991092504395E-05	1E10	1.67270831464858E-02	1E-30	1.63561035730838E-11	7.45286577253988E-02	1E-30	1.64913552897123E-10	5.71012286255296E-02	1.27207254568449E-06	3.17475775428319E-11	2.13087695121087E-02	4.4045261601583E-07	4.07692641857705E-11	2.56950278222629E-02	1.66290618336505E-11	5.35631902268775E-11	5.9243278454385	1.17229711305392E-11	3.05832675305412E-11	6.71974084036893	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
292	4.52804559035668E-07	1E10	1063829787.23404	1E-30	9.93005851997195E-11	1E10	1E-30	1E10	6.6779235690972E-03	5.82771236345394E-05	1E10	68.2750508115195	8.56590208641512E-05	1E10	6.67209209156661	8.49335074881427E-05	1E10	0.92100509351799	9.93895731767408E-05	1E10	0.1924252378384	5.99181091288479E-05	1E10	0.056788713735216	4.35132511688236E-05	1E10	8.06350087299442E-03	1E-30	9.01860771800572E-12	7.29012561438723E-02	1E-30	1.68359879495385E-10	4.79807644089304E-02	2.95967142026998E-06	1.89273083487687E-11	1.16333776369117E-02	7.01436410482341E-07	3.67007680820341E-11	2.20195708035364E-02	9.43935371738322E-12	1.05370037632966E-10	12.7453852863465	1.99566623343635E-12	1.47806130962682E-10	24.2300797292646	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
293	4.64772174460631E-07	1E10	1063829787.23404	1E-30	3.656705516919E-11	1E10	1E-30	1E10	5.5567923256793E-03	5.01765188059216E-05	1E10	79.2975214698994	7.94287961453664E-05	1E10	9.10457364513918	6.12713253164089E-05	1E10	1.9918636823258	5.04150867075919E-05	1E10	0.315689119042869	4.62588941834621E-05	1E10	3.45345352636587E-02	4.89251252800061E-05	1E10	4.41413218360669E-03	1E-30	2.27394417510088E-10	5.40443000543516E-02	1E-30	1.03404485913942E-11	3.65748730504299E-02	2.09941777501071E-06	3.94319921031189E-11	2.19258244575996E-02	9.06759214674498E-07	4.55950433445869E-11	2.64964856651054E-02	1.29743434932626E-11	8.2262116267297E-11	7.19331407962272	3.19987657233278E-12	1.0160697594411E-10	10.4940934313274	2.17101470350094E-12	1.25423041083962E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
294	4.56409156368745E-07	1E10	1063829787.23404	1E-30	1.77590171122593E-10	1E10	1E-30	1E10	7.46814108346902E-03	6.51953055315213E-05	1E10	67.5369579125967	6.94987269856747E-05	1E10	11.7365781431722	5.83097763235543E-05	1E10	1.58322082837758	5.06274669834627E-05	1E10	0.180195437966102	3.43599209417683E-05	1E10	2.64439622644844E-02	5.41623921805433E-05	1E10	2.67871405130594E-03	1E-30	1.72804712975748E-11	7.49027856044423E-02	1E-30	1.24950874805805E-10	4.49259847980742E-02	2.25424216159902E-06	2.50669647289397E-11	1.09410214158779E-02	4.42397000107419E-07	5.47939713451149E-11	2.31682806118774E-02	1.20538050552533E-11	7.45709096903249E-11	8.33551689481768	3.22100940386862E-12	1.06967197376682E-10	21.6250666711913	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
295	4.56409156368745E-07	1E10	1063829787.23404	1E-30	1.77590171122593E-10	1E10	1E-30	1E10	7.46814108346902E-03	6.51953055315213E-05	1E10	67.5369579125967	6.94987269856747E-05	1E10	11.7365781431722	5.83097763235543E-05	1E10	1.58322082837758	5.06274669834627E-05	1E10	0.180195437966102	3.43599209417683E-05	1E10	2.64439622644844E-02	5.41623921805433E-05	1E10	2.67871405130594E-03	1E-30	1.72804712975748E-11	7.49027856044423E-02	1E-30	1.24950874805805E-10	4.49259847980742E-02	2.25424216159902E-06	2.50669647289397E-11	1.09410214158779E-02	4.42397000107419E-07	5.47939713451149E-11	2.31682806118774E-02	1.20538050552533E-11	7.45709096903249E-11	8.33551689481768	3.22100940386862E-12	1.06967197376682E-10	21.6250666711913	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
296	4.73798900513142E-07	1E10	1063829787.23404	1E-30	1.56710479699784E-10	1E10	1E-30	1E10	6.9512033149975E-03	6.41007304390013E-05	1E10	70.9380775536747	8.14027224127913E-05	1E10	10.0202697887926	7.17084614206831E-05	1E10	2.23391491979376	5.31237487741412E-05	1E10	0.315548869570162	7.77897753057681E-05	1E10	3.45992455301312E-02	3.74571997246369E-05	1E10	1.45789218590575E-02	1.16559768991986E-04	1E10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1E10	1E-30	1E-10	1E10	1E-30	1E-10
297	4.73798900513142E-07	1E10	1063829787.23404	1E-30	1.56710479699784E-10	1E10	1E-30	1E10	6.9512033149975E-03	6.41007304390013E-05	1E10	70.9380775536747	8.14027224127913E-05	1E10	10.0202697887926	7.17084614206831E-05	1E10	2.23391491979376	5.31237487741412E-05	1E10	0.315548869570162	7.77897753057681E-05	1E10	3.45992455301312E-02	3.74571997246369E-05	1E10	1.45789218590575E-02	1.16559768991986E-04	1E10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1E10	1E-30	1E-10	1E10	1E-30	1E-10
298	4.59580143672886E-07	1E10	1063829787.23404	1E-30	1.53783596351548E-10	1E10	1E-30	1E10	5.67470581912216E-03	8.03477149534608E-05	1E10	56.5938009533053	9.74427386338213E-05	1E10	8.96951298663929	8.36592577650195E-05	1E10	1.10349117168584	6.33245417895693E-05	1E10	0.144821972867709	5.43512518521435E-05	1E10	1.69768001713134E-02	1E-30	1.35616928602871E-11	0.060152861348	1E-30	1.6457476190519E-10	5.27048414058282E-02	1.25740112493635E-06	6.0000849907542E-11	3.35937101248157E-02	6.71035660403727E-07	4.41303010924692E-11	2.67293016118873E-02	1.96885165367374E-11	4.27402247551725E-11	3.81911490926071	5.93691307625015E-12	5.61892985952666E-11	7.13336844283373	2.01693469499039E-11	1.53209957261381E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
299	4.59580143672886E-07	1E10	1063829787.23404	1E-30	1.53783596351548E-10	1E10	1E-30	1E10	5.67470581912216E-03	8.03477149534608E-05	1E10	56.5938009533053	9.74427386338213E-05	1E10	8.96951298663929	8.36592577650195E-05	1E10	1.10349117168584	6.33245417895693E-05	1E10	0.144821972867709	5.43512518521435E-05	1E10	1.69768001713134E-02	1E-30	1.35616928602871E-11	0.060152861348	1E-30	1.6457476190519E-10	5.27048414058282E-02	1.25740112493635E-06	6.0000849907542E-11	3.35937101248157E-02	6.71035660403727E-07	4.41303010924692E-11	2.67293016118873E-02	1.96885165367374E-11	4.27402247551725E-11	3.81911490926071	5.93691307625015E-12	5.61892985952666E-11	7.13336844283373	2.01693469499039E-11	1.53209957261381E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
300	6.59309623531294E-07	1E10	735294117.647059	1E-30	1.31503069679981E-10	1E10	1E-30	1E10	5.13221646185859E-03	9.28454221756313E-05	1E10	42.8548170072482	1.14663341207827E-04	1E10	6.63742527812792	8.87004990665447E-05	1E10	0.835602335152021	8.11393664408621E-05	1E10	8.11007095843702E-02	5.81649443132886E-05	1E10	1.19628155087009E-02	1E-30	2.55668360000112E-11	9.53899042039159E-02	1E-30	1.78082020786866E-10	4.45550437734009E-02	2.8155186369226E-06	3.60531287623448E-11	1.40147710175046E-02	8.29038535005716E-07	5.41276014917163E-11	2.05245680478733E-02	7.49179988299042E-12	7.79383406799634E-11	8.08316851495472	4.5623882626431E-12	5.99446003257198E-11	107.255407354527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
301	6.14612868567533E-07	1E10	735294117.647059	1E-30	2.92220982892921E-11	1E10	1E-30	1E10	6.7288458091095E-03	7.44440360699086E-05	1E10	53.4478487109554	1.24020651431609E-04	1E10	6.27957467672794	8.68118491928062E-05	1E10	1.40582165700093	8.78360157948437E-05	1E10	0.217735994559012	6.26098541339751E-05	1E10	2.85603696052218E-02	6.01183252456359E-05	1E10	5.79023764059618E-03	1E-30	1.61383402500123E-11	5.23877715708136E-02	1E-30	1.48057878685762E-10	4.35097204905335E-02	3.25844444906703E-06	2.46904291032021E-11	9.32691006588923E-03	6.47256220491547E-07	5.28074189341432E-11	0.017516585252713	1.03006718442002E-11	8.79737964517186E-11	12.7079678691081	9.70494273265361E-13	2.49199198646741E-10	110.217754869754	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
302	9.66590544964423E-07	1E10	5E7	1E-30	1.69318751272004E-10	1E10	1E-30	1E10	5.86759124341904E-03	2.13996922822064E-04	1E10	26.271669883103	1.39817187996244E-04	1E10	11.7186957112713	9.40814154768382E-05	1E10	1.76406880809143	9.23642544278773E-05	1E10	0.229296413318177	8.77190875981227E-05	1E10	2.73376301132063E-02	7.48220235540079E-05	1E10	6.40043326076755E-03	1E-30	2.70187745895744E-11	6.82936065291898E-02	1E-30	2.08111662595092E-10	4.06780519182591E-02	2.2874723676048E-06	7.22028682205666E-11	1.71951435325051E-02	1.37555439322161E-06	5.34906107155549E-11	1.51316301970754E-02	2.06223360203786E-11	4.50427926131599E-11	4.59871822098079	3.6466734048614E-12	7.05595221517653E-11	10.0295263345956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
303	7.7116934360827E-07	1E10	5E7	1E-30	1.98598618214451E-10	1E10	1E-30	1E10	9.65208603451058E-03	2.48843390663467E-05	1E10	175.150274770406	2.29681884519483E-05	1E10	21.8501539153045	1.84235401975114E-05	1E10	2.82546205301092	1.63268830033971E-05	1E10	0.338408350541054	1.20957498979156E-05	1E10	5.11480772882508E-02	1.63334852276178E-05	1E10	5.54536058247665E-03	1E-30	1.60332757996419E-11	7.06207108247053E-02	1E-30	9.40447059712583E-11	5.15949463680175E-02	3.37775448815993E-06	1.63040478022273E-11	5.3419168830822E-03	3.20112233159788E-07	6.32571210159457E-11	1.74365741252979E-02	1.05611836677224E-11	7.16540974142449E-11	10.2213537786309	1.11708604669884E-11	3.26570494242658E-11	7.1212266242678	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
304	7.7116934360827E-07	1E10	5E7	1E-30	1.98598618214451E-10	1E10	1E-30	1E10	9.65208603451058E-03	2.48843390663467E-05	1E10	175.150274770406	2.29681884519483E-05	1E10	21.8501539153045	1.84235401975114E-05	1E10	2.82546205301092	1.63268830033971E-05	1E10	0.338408350541054	1.20957498979156E-05	1E10	5.11480772882508E-02	1.63334852276178E-05	1E10	5.54536058247665E-03	1E-30	1.60332757996419E-11	7.06207108247053E-02	1E-30	9.40447059712583E-11	5.15949463680175E-02	3.37775448815993E-06	1.63040478022273E-11	5.3419168830822E-03	3.20112233159788E-07	6.32571210159457E-11	1.74365741252979E-02	1.05611836677224E-11	7.16540974142449E-11	10.2213537786309	1.11708604669884E-11	3.26570494242658E-11	7.1212266242678	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
305	7.7116934360827E-07	1E10	5E7	1E-30	1.98598618214451E-10	1E10	1E-30	1E10	9.65208603451058E-03	2.48843390663467E-05	1E10	175.150274770406	2.29681884519483E-05	1E10	21.8501539153045	1.84235401975114E-05	1E10	2.82546205301092	1.63268830033971E-05	1E10	0.338408350541054	1.20957498979156E-05	1E10	5.11480772882508E-02	1.63334852276178E-05	1E10	5.54536058247665E-03	1E-30	1.60332757996419E-11	7.06207108247053E-02	1E-30	9.40447059712583E-11	5.15949463680175E-02	3.37775448815993E-06	1.63040478022273E-11	5.3419168830822E-03	3.20112233159788E-07	6.32571210159457E-11	1.74365741252979E-02	1.05611836677224E-11	7.16540974142449E-11	10.2213537786309	1.11708604669884E-11	3.26570494242658E-11	7.1212266242678	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
306	9.50252516079244E-07	1E10	5E8	1E-30	1.7087846881942E-10	1E10	1E-30	1E10	4.89515626882584E-03	1.45499599680461E-04	1E10	5.41009316831831	1.14119917362729E-04	1E10	0.702285788265008	1.09226928471861E-04	1E10	8.50552251001744E-02	7.72341795844713E-05	1E10	1.11313473959017E-02	1E-30	2.5229863194893E-11	5.65762152756541E-02	1E-30	1.78973808133606E-10	3.75992444690367E-02	4.30871169953471E-06	3.29039154101474E-11	1.08803674457979E-02	1.3211787417072E-06	5.09555902862771E-11	1.67521000022405E-02	1.23361332802601E-11	6.02825934465446E-11	4.97279741920015	7.25917251055658E-12	4.20333311243885E-11	5.25500424212283	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
307	9.33142881523089E-07	1E10	5E8	1E-30	1.89112591280245E-10	1E10	1E-30	1E10	4.89966860829189E-03	1.80709517542911E-04	1E10	6.47160236284908	1.23242561666433E-04	1E10	0.796692517815953	1.12569053221138E-04	1E10	9.92005342376272E-02	7.87020301575798E-05	1E10	1.33005326457296E-02	1E-30	1.81466659794498E-11	5.43509010052294E-02	1E-30	1.87630472657823E-10	3.80478409075105E-02	3.04969162439331E-06	5.2021769572015E-11	0.016736906187967	1.73613201317669E-06	4.22515902547491E-11	1.74546568354277E-02	8.19227940027982E-12	9.37070486903846E-11	10.3393036965912	5.86673511805401E-12	5.67109719177813E-11	19.5832987790737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
308	7.93953579784291E-07	1E10	5E7	1E-30	1.33475268926843E-10	1E10	1E-30	1E10	9.79375255465628E-03	1.05428010362709E-05	1E10	696.647760899334	2.52099325361122E-05	1E10	23.8705327034315	2.17484384840685E-05	1E10	3.58691359482333	1.78986227962742E-05	1E10	0.516872097189521	1.48945895164302E-05	1E10	7.50857539616089E-02	1.14580817033005E-05	1E10	1.50737651732879E-02	1E-30	1.50935236494969E-11	0.089072943905806	1E-30	1.07607177928104E-10	4.93708987797028E-02	4.60441753734813E-06	1.16008071950322E-11	4.02429715490321E-03	3.4668602776971E-07	5.97588759984396E-11	1.43195102446201E-02	1.97183910144787E-11	3.97449885228153E-11	8.71880097313633	2.55688634973733E-12	1.21403424287632E-10	21.2632725527323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
309	9.33142881523089E-07	1E10	5E8	1E-30	1.89112591280245E-10	1E10	1E-30	1E10	4.89966860829189E-03	1.80709517542911E-04	1E10	6.47160236284908	1.23242561666433E-04	1E10	0.796692517815953	1.12569053221138E-04	1E10	9.92005342376272E-02	7.87020301575798E-05	1E10	1.33005326457296E-02	1E-30	1.81466659794498E-11	5.43509010052294E-02	1E-30	1.87630472657823E-10	3.80478409075105E-02	3.04969162439331E-06	5.2021769572015E-11	0.016736906187967	1.73613201317669E-06	4.22515902547491E-11	1.74546568354277E-02	8.19227940027982E-12	9.37070486903846E-11	10.3393036965912	5.86673511805401E-12	5.67109719177813E-11	19.5832987790737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
310	7.93953579784291E-07	1E10	5E7	1E-30	1.33475268926843E-10	1E10	1E-30	1E10	9.79375255465628E-03	1.05428010362709E-05	1E10	696.647760899334	2.52099325361122E-05	1E10	23.8705327034315	2.17484384840685E-05	1E10	3.58691359482333	1.78986227962742E-05	1E10	0.516872097189521	1.48945895164302E-05	1E10	7.50857539616089E-02	1.14580817033005E-05	1E10	1.50737651732879E-02	1E-30	1.50935236494969E-11	0.089072943905806	1E-30	1.07607177928104E-10	4.93708987797028E-02	4.60441753734813E-06	1.16008071950322E-11	4.02429715490321E-03	3.4668602776971E-07	5.97588759984396E-11	1.43195102446201E-02	1.97183910144787E-11	3.97449885228153E-11	8.71880097313633	2.55688634973733E-12	1.21403424287632E-10	21.2632725527323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
311	7.28159149812339E-07	1E10	5E7	1E-30	1.23514288884173E-10	1E10	1E-30	1E10	7.68014855985337E-03	3.18153381049283E-05	1E10	112.076575748789	3.69329242685986E-05	1E10	17.0964991042948	2.66321272379485E-05	1E10	3.90080652176807	2.09225711538399E-05	1E10	0.615378308795613	2.46754694545802E-05	1E10	9.50366367495127E-02	2.3334036923938E-05	1E10	3.25273694233863E-02	1.18772931417343E-05	1E10	0.010627221930561	1E-30	2.80238666672307E-11	9.74763178845335E-02	1E-30	1.30371826441293E-10	3.39727942534675E-02	2.99508536816783E-06	2.49410837555412E-11	8.54172158532504E-03	6.97929867473944E-07	4.16863881592726E-11	1.48435440767435E-02	7.98211301618869E-12	9.6873432686197E-11	16.9496173680454	3.47630633238341E-12	9.69040999143413E-11	19.069624805459	1E10	1E-30	1E-10	1E10	1E-30	1E-10
312	9.38529136434385E-07	1E10	5E8	1E-30	1.88690462386871E-10	1E10	1E-30	1E10	4.20401826935605E-03	2.6464670689249E-04	1E10	14.9839487937466	3.95552741144808E-04	1E10	1.65539113528634	2.76461946309065E-04	1E10	0.457731981783455	1.88973944177151E-04	1E10	9.90700595898692E-02	1.51747564171144E-04	1E10	1.58027707642205E-02	3.22442268433801E-04	1E10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
313	7.28159149812339E-07	1E10	5E7	1E-30	1.23514288884173E-10	1E10	1E-30	1E10	7.68014855985337E-03	3.18153381049283E-05	1E10	112.076575748789	3.69329242685986E-05	1E10	17.0964991042948	2.66321272379485E-05	1E10	3.90080652176807	2.09225711538399E-05	1E10	0.615378308795613	2.46754694545802E-05	1E10	9.50366367495127E-02	2.3334036923938E-05	1E10	3.25273694233863E-02	1.18772931417343E-05	1E10	0.010627221930561	1E-30	2.80238666672307E-11	9.74763178845335E-02	1E-30	1.30371826441293E-10	3.39727942534675E-02	2.99508536816783E-06	2.49410837555412E-11	8.54172158532504E-03	6.97929867473944E-07	4.16863881592726E-11	1.48435440767435E-02	7.98211301618869E-12	9.6873432686197E-11	16.9496173680454	3.47630633238341E-12	9.69040999143413E-11	19.069624805459	1E10	1E-30	1E-10	1E10	1E-30	1E-10
314	9.33142881523089E-07	1E10	5E8	1E-30	1.89112591280245E-10	1E10	1E-30	1E10	4.89966860829189E-03	1.80709517542911E-04	1E10	6.47160236284908	1.23242561666433E-04	1E10	0.796692517815953	1.12569053221138E-04	1E10	9.92005342376272E-02	7.87020301575798E-05	1E10	1.33005326457296E-02	1E-30	1.81466659794498E-11	5.43509010052294E-02	1E-30	1.87630472657823E-10	3.80478409075105E-02	3.04969162439331E-06	5.2021769572015E-11	0.016736906187967	1.73613201317669E-06	4.22515902547491E-11	1.74546568354277E-02	8.19227940027982E-12	9.37070486903846E-11	10.3393036965912	5.86673511805401E-12	5.67109719177813E-11	19.5832987790737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
