BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
223	3.28152455903261E-07	1E10	1515151515.15152	1E-30	1.42745272864382E-10	1E10	1E-30	1E10	8.52973460790792E-03	3.77567959919956E-05	1E10	105.381653097389	5.16474900441109E-05	1E10	12.6696613580181	4.37095247546288E-05	1E10	1.78963723458567	4.16899166415047E-05	1E10	0.341008344990737	4.1018185705667E-05	1E10	5.10053506803173E-02	2.40331144227557E-05	1E10	1.38546787836777E-02	1E-30	1.50421576298314E-11	0.113392456728219	1E-30	1.09936383832448E-10	6.15596608013271E-02	1.39259251181544E-06	2.87327625392674E-11	1.47984429882447E-02	2.54766235138168E-07	6.80170789807319E-11	3.04065697661277E-02	1.16098107965037E-11	8.10715473832153E-11	8.97970780249758	4.54121727307916E-12	8.60146500985373E-11	15.6802742491487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	3.16316746049186E-07	1E10	1515151515.15152	1E-30	8.58310591252391E-11	1E10	1E-30	1E10	7.78499519261661E-03	3.87023360503414E-05	1E10	102.807064982381	6.17479339672691E-05	1E10	9.37611576262985	4.73934216231673E-05	1E10	1.91435713261755	4.4523975140182E-05	1E10	0.29649881415317	3.04743843344224E-05	1E10	5.41587466716526E-02	2.4902893570787E-05	1E10	7.91198974898362E-03	1E-30	1.47605200081492E-10	5.55544759655451E-02	1E-30	1.06177931811326E-11	5.14407335378735E-02	1.40186662901475E-06	2.87361028145375E-11	1.77056859482879E-02	3.55962124614846E-07	4.80524268348277E-11	2.64443667311395E-02	1.06562446644621E-11	7.30049319968383E-11	8.18127940099869	5.33597663590302E-12	6.49777859031702E-11	9.67467106262318	1.93660536930731E-12	9.70912753767598E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	4.42881718616242E-07	1E10	1063829787.23404	1E-30	9.99228937681127E-11	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	1.68781238645708E-12	2.00103566911689E-10	37.7186337460126	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	4.5177343063891E-07	1E10	1063829787.23404	1E-30	1.14995954198686E-10	1E10	1E-30	1E10	7.8367687104887E-03	5.31409118807052E-05	1E10	74.8740177102995	7.61599491386251E-05	1E10	6.08598864627426	6.64379109559127E-05	1E10	0.942608035786225	5.61779272234706E-05	1E10	0.116180479821724	5.00224554629465E-05	1E10	0.016808690118496	6.48849816317947E-05	1E10	2.360509779058E-3	1E-30	1.74497723856265E-11	5.26272736641584E-02	1E-30	1.39394407126712E-10	4.47718587417991E-02	2.44785745507622E-06	2.28305474962136E-11	1.08363433473798E-02	4.84593565873307E-07	4.97821123562354E-11	1.93193969860538E-02	1.19421400178089E-11	7.0514799035566E-11	9.8693613772566	2.18789300813702E-12	1.63500689508651E-10	30.3097817740592	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	4.42881718616242E-07	1E10	1063829787.23404	1E-30	9.99228937681127E-11	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	1.68781238645708E-12	2.00103566911689E-10	37.7186337460126	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	4.42881718616242E-07	1E10	1063829787.23404	1E-30	9.99228937681127E-11	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	1.68781238645708E-12	2.00103566911689E-10	37.7186337460126	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	6.59247513140827E-07	1E10	735294117.647059	1E-30	8.88165409429667E-11	1E10	1E-30	1E10	6.6E-3	6.97845104929472E-05	1E10	57.0165721474754	9.38123140228326E-05	1E10	5.32109611733334	8.14227942277377E-05	1E10	0.769132395195534	8.89700633280045E-05	1E10	8.83082144954324E-02	5.29421223895318E-05	1E10	2.31514041779912E-02	5.61485663776789E-05	1E10	2.53577193396769E-03	1E-30	1.59319216112758E-11	7.29014881563914E-02	1E-30	1.52541140846065E-10	4.33611488852921E-02	4.21764781659609E-06	2.06854024297984E-11	8.54930173142625E-03	6.39160957660912E-07	5.73286285288083E-11	1.64295359152706E-02	1.11385646404623E-11	8.53743293258E-11	8.63246404334607	4.42905467598275E-12	7.05044511066645E-11	8.89784514003733	1.62577894735223E-12	1.15653782769024E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	6.69278903899916E-07	1E10	735294117.647059	1E-30	1.98990840888225E-11	1E10	1E-30	1E10	6.20534167207193E-03	7.95553410171912E-05	1E10	50.0139088893803	9.85268488641588E-05	1E10	5.87612192671014	9.20980198714701E-05	1E10	0.849358033061902	8.74029505340162E-05	1E10	0.151039590194514	5.96828037855975E-05	1E10	2.56687379810347E-02	5.82612196579927E-05	1E10	3.68227339179427E-03	1E-30	1.73134517629003E-10	3.49051069934885E-02	1E-30	1.57251243960841E-11	2.13146951419572E-02	3.62985871870507E-06	2.83169373118545E-11	1.11825543067055E-02	1.19311834022423E-06	3.87899012685178E-11	1.53074919939272E-02	1.16685097522834E-11	1.18249170569031E-10	9.61792231893171	8.9675885960644E-13	2.76735191356731E-10	102.46081155624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	6.817158807947E-07	1E10	735294117.647059	1E-30	1.03309304229686E-11	1E10	1E-30	1E10	5.2356427402545E-03	9.01570944933901E-05	1E10	44.1326730819736	1.38763391144725E-04	1E10	3.50558283028679	1.52050157006057E-04	1E10	0.411870069594194	1.55403050960749E-04	1E10	7.32420064370654E-02	1.22924137074949E-04	1E10	1.28417547390274E-02	1.43521314385259E-04	1E10	2.20800102803028E-03	1E-30	1.7371522436437E-10	3.64199264314656E-02	1E-30	1.17872912773588E-11	2.63470553794182E-02	3.88630995662944E-06	2.82626000259316E-11	1.23877809992574E-02	1.1612724148006E-06	4.28751580290625E-11	1.69241696752466E-02	1.45453690517431E-11	9.42778013050755E-11	8.70510355585496	3.77524372621971E-12	9.707884430816E-11	12.9695318145282	9.48696804374518E-13	2.0551872190336E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	6.817158807947E-07	1E10	735294117.647059	1E-30	1.03309304229686E-11	1E10	1E-30	1E10	5.2356427402545E-03	9.01570944933901E-05	1E10	44.1326730819736	1.38763391144725E-04	1E10	3.50558283028679	1.52050157006057E-04	1E10	0.411870069594194	1.55403050960749E-04	1E10	7.32420064370654E-02	1.22924137074949E-04	1E10	1.28417547390274E-02	1.43521314385259E-04	1E10	2.20800102803028E-03	1E-30	1.7371522436437E-10	3.64199264314656E-02	1E-30	1.17872912773588E-11	2.63470553794182E-02	3.88630995662944E-06	2.82626000259316E-11	1.23877809992574E-02	1.1612724148006E-06	4.28751580290625E-11	1.69241696752466E-02	1.45453690517431E-11	9.42778013050755E-11	8.70510355585496	3.77524372621971E-12	9.707884430816E-11	12.9695318145282	9.48696804374518E-13	2.0551872190336E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	9.82923757267129E-07	1E10	5E7	1E-30	1.56190833477589E-10	1E10	1E-30	1E10	5.49391467317589E-03	7.73088559619451E-05	1E10	20.8408536016106	1.07843032570919E-04	1E10	2.172526815185	8.48829466996418E-05	1E10	0.311547237101755	8.11198617265313E-05	1E10	3.59496912170391E-02	5.19566836607397E-05	1E10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	9.82923757267129E-07	1E10	5E7	1E-30	1.56190833477589E-10	1E10	1E-30	1E10	5.49391467317589E-03	7.73088559619451E-05	1E10	20.8408536016106	1.07843032570919E-04	1E10	2.172526815185	8.48829466996418E-05	1E10	0.311547237101755	8.11198617265313E-05	1E10	3.59496912170391E-02	5.19566836607397E-05	1E10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	9.82923757267129E-07	1E10	5E7	1E-30	1.56190833477589E-10	1E10	1E-30	1E10	5.49391467317589E-03	7.73088559619451E-05	1E10	20.8408536016106	1.07843032570919E-04	1E10	2.172526815185	8.48829466996418E-05	1E10	0.311547237101755	8.11198617265313E-05	1E10	3.59496912170391E-02	5.19566836607397E-05	1E10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	9.82923757267129E-07	1E10	5E7	1E-30	1.56190833477589E-10	1E10	1E-30	1E10	5.49391467317589E-03	7.73088559619451E-05	1E10	20.8408536016106	1.07843032570919E-04	1E10	2.172526815185	8.48829466996418E-05	1E10	0.311547237101755	8.11198617265313E-05	1E10	3.59496912170391E-02	5.19566836607397E-05	1E10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	9.77248020056914E-07	1E10	5E8	1E-30	1.59647779105309E-10	1E10	1E-30	1E10	4.97221864043371E-03	2.90366020117397E-05	1E10	237.89819188282	1.42130337307096E-04	1E10	4.67439291415382	1.03818533661257E-04	1E10	0.843978800193218	9.21730796323903E-05	1E10	9.44393826184999E-02	7.86327604098852E-05	1E10	1.22018168018519E-02	1.69903196223645E-04	1E10	1.31000533252838E-03	1E-30	2.13228776734368E-11	7.67364676941848E-02	1E-30	1.93864174815399E-10	3.90139405354324E-02	4.32705532166443E-06	3.40709081041872E-11	9.80883984115835E-03	1.31352402344564E-06	5.06981128585208E-11	1.47724145556995E-02	1.11336060220908E-11	6.81727864547935E-11	7.65023853887196	5.82880510786694E-12	5.56542968438806E-11	16.7839790131328	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	9.88644209435751E-07	1E10	5E8	1E-30	1.54201177322959E-10	1E10	1E-30	1E10	5.23234957498872E-03	2.619877547469E-05	1E10	343.528568369053	1.2620078448646E-04	1E10	4.54081406709481	1.06986923905044E-04	1E10	0.683512024410884	9.33415934555558E-05	1E10	7.69356261904898E-02	6.98917175894971E-05	1E10	1.07987623573285E-02	1E-30	1.8568195272387E-11	6.02754903752464E-02	1E-30	2.05407580182776E-10	3.98845472311962E-02	2.32853764811179E-06	6.8749583858799E-11	1.59628222734534E-02	1.65200427868378E-06	4.41026694522483E-11	1.56171027517673E-02	1.51680989755009E-11	6.99333955515748E-11	6.04596008807736	3.12722373312593E-12	9.36795069965282E-11	25.3625116857413	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	9.38529136434385E-07	1E10	5E8	1E-30	1.88690462386871E-10	1E10	1E-30	1E10	4.20401826935605E-03	2.6464670689249E-04	1E10	14.9839487937466	3.95552741144808E-04	1E10	1.65539113528634	2.76461946309065E-04	1E10	0.457731981783455	1.88973944177151E-04	1E10	9.90700595898692E-02	1.51747564171144E-04	1E10	1.58027707642205E-02	3.22442268433801E-04	1E10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	9.38529136434385E-07	1E10	5E8	1E-30	1.88690462386871E-10	1E10	1E-30	1E10	4.20401826935605E-03	2.6464670689249E-04	1E10	14.9839487937466	3.95552741144808E-04	1E10	1.65539113528634	2.76461946309065E-04	1E10	0.457731981783455	1.88973944177151E-04	1E10	9.90700595898692E-02	1.51747564171144E-04	1E10	1.58027707642205E-02	3.22442268433801E-04	1E10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	9.982623615845E-07	1E10	5E8	1E-30	1.58147735819676E-10	1E10	1E-30	1E10	4.19845884636655E-03	2.47118924283937E-05	1E10	443.027748355064	1.67944845501075E-04	1E10	3.68292995703728	1.70876352666953E-04	1E10	0.410942065721105	1.94279273688938E-04	1E10	4.60530914584024E-02	1.43440431574953E-04	1E10	8.61288301462837E-03	1E-30	1.77868702187058E-11	9.84164852800329E-02	1E-30	2.11833890497139E-10	4.29364424097584E-02	3.22923817008643E-06	5.15477577365321E-11	2.03782054461423E-02	1.60703108637757E-06	5.10117645579361E-11	1.88839482474176E-02	2.57158070646931E-11	4.02464687184258E-11	5.85888762586727	3.59792031996615E-12	7.87773283512587E-11	18.5753156001478	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	9.75409339585301E-07	1E10	5E8	1E-30	1.3003177402041E-10	1E10	1E-30	1E10	3.74442685060116E-03	5.64448509120078E-04	1E10	12.2602315799751	4.38151527689824E-04	1E10	2.03469198122793	2.68467169849318E-04	1E10	0.502610803315619	2.05149829486401E-04	1E10	0.119086317032506	2.04579731977549E-04	1E10	1.75966122910006E-02	1.71343434593573E-04	1E10	4.08580563222128E-03	1E-30	1.95303811253163E-11	6.47283733883274E-02	1E-30	2.39049213365756E-10	3.82128628572235E-02	4.00779324226944E-06	4.4550852411539E-11	1.59272851541194E-02	1.90633948432502E-06	4.57831228596335E-11	1.74157298551723E-02	2.31536309076317E-11	4.88143669994115E-11	4.67309243910492	2.29745100291937E-12	9.90871957421303E-11	23.0816653682925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	1.0668778140373E-06	1E10	333333333.333333	1E-30	1.79699277711624E-10	1E10	1E-30	1E10	6.16826885672432E-03	5.26062393050927E-05	1E10	24.6101431706213	4.21843170836638E-05	1E10	2.86718295118358	3.64636999687321E-05	1E10	0.375940965457907	2.66721392709577E-05	1E10	6.29790178999546E-02	2.33150643985616E-05	1E10	7.86705603288003E-03	1E-30	1.8465571434608E-10	3.74496087387394E-02	1E-30	2.48425377786456E-11	3.48448296095521E-02	3.52171362844099E-06	4.41845733486059E-11	0.012258821930397	1.51612643744227E-06	4.77135229153004E-11	1.44109323025339E-02	1.47987463913804E-11	7.86482057410706E-11	8.08230391725252	3.30375300171058E-12	5.81115082491929E-11	9.41548198112718	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	1.0668778140373E-06	1E10	333333333.333333	1E-30	1.79699277711624E-10	1E10	1E-30	1E10	6.16826885672432E-03	5.26062393050927E-05	1E10	24.6101431706213	4.21843170836638E-05	1E10	2.86718295118358	3.64636999687321E-05	1E10	0.375940965457907	2.66721392709577E-05	1E10	6.29790178999546E-02	2.33150643985616E-05	1E10	7.86705603288003E-03	1E-30	1.8465571434608E-10	3.74496087387394E-02	1E-30	2.48425377786456E-11	3.48448296095521E-02	3.52171362844099E-06	4.41845733486059E-11	0.012258821930397	1.51612643744227E-06	4.77135229153004E-11	1.44109323025339E-02	1.47987463913804E-11	7.86482057410706E-11	8.08230391725252	3.30375300171058E-12	5.81115082491929E-11	9.41548198112718	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	1.09287071812706E-06	1E10	333333333.333333	1E-30	1.42916738473099E-10	1E10	1E-30	1E10	5.93097336989386E-03	6.0505738839194E-05	1E10	47.2578085869248	4.78376458068713E-05	1E10	5.97718795803277	3.79657681812975E-05	1E10	0.810472937522542	2.84015054995437E-05	1E10	0.114362286987371	1.92118783461563E-05	1E10	1.53247115671074E-02	1E-30	2.27603715991982E-11	6.15684172986127E-02	1E-30	1.67237647972664E-10	4.02461458652098E-02	3.13164661125844E-06	5.31425499267547E-11	1.25137146533074E-02	1.15638624363882E-06	5.99442716933783E-11	1.55591889615578E-02	1.49979952184465E-11	7.68713918465287E-11	9.43739640902144	2.83938777069803E-12	9.34260680778453E-11	20.2128221519558	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	2.03761351507948E-06	1E10	22727272.7272727	1E-30	1.00719322112091E-10	1E10	1E-30	1E10	2.99421627406446E-03	8.86054639106168E-04	1E10	2.46962942990288	3.85075444271964E-04	1E10	0.905654941221795	3.55301709814803E-04	1E10	0.1044869831971	3.28944518000073E-04	1E10	1.28831034809928E-02	5.52951173521378E-04	1E10	1.43444260517694E-03	1E-30	3.14108263647364E-11	3.83730986671175E-02	1E-30	2.85522565944585E-10	2.86359792762691E-02	7.05064469005577E-06	5.68351139593641E-11	1.32089169698045E-02	5.10487736855795E-06	3.83916895481478E-11	1.24135840281295E-02	2.62975665100798E-11	3.51130364409875E-11	5.59900675235984	1.90121429381589E-12	1.20347228658734E-10	25.0505970345947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	2.03761351507948E-06	1E10	22727272.7272727	1E-30	1.00719322112091E-10	1E10	1E-30	1E10	2.99421627406446E-03	8.86054639106168E-04	1E10	2.46962942990288	3.85075444271964E-04	1E10	0.905654941221795	3.55301709814803E-04	1E10	0.1044869831971	3.28944518000073E-04	1E10	1.28831034809928E-02	5.52951173521378E-04	1E10	1.43444260517694E-03	1E-30	3.14108263647364E-11	3.83730986671175E-02	1E-30	2.85522565944585E-10	2.86359792762691E-02	7.05064469005577E-06	5.68351139593641E-11	1.32089169698045E-02	5.10487736855795E-06	3.83916895481478E-11	1.24135840281295E-02	2.62975665100798E-11	3.51130364409875E-11	5.59900675235984	1.90121429381589E-12	1.20347228658734E-10	25.0505970345947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	2.03761351507948E-06	1E10	22727272.7272727	1E-30	1.00719322112091E-10	1E10	1E-30	1E10	2.99421627406446E-03	8.86054639106168E-04	1E10	2.46962942990288	3.85075444271964E-04	1E10	0.905654941221795	3.55301709814803E-04	1E10	0.1044869831971	3.28944518000073E-04	1E10	1.28831034809928E-02	5.52951173521378E-04	1E10	1.43444260517694E-03	1E-30	3.14108263647364E-11	3.83730986671175E-02	1E-30	2.85522565944585E-10	2.86359792762691E-02	7.05064469005577E-06	5.68351139593641E-11	1.32089169698045E-02	5.10487736855795E-06	3.83916895481478E-11	1.24135840281295E-02	2.62975665100798E-11	3.51130364409875E-11	5.59900675235984	1.90121429381589E-12	1.20347228658734E-10	25.0505970345947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	2.15476020203539E-06	1E10	227272727.272727	1E-30	1.68688889711712E-10	1E10	1E-30	1E10	3.72050277617338E-03	5.99813261974597E-05	1E10	122.448421886283	2.50701044441456E-04	1E10	1.88825219791935	2.26789206559055E-04	1E10	0.302579975653449	2.3142014449109E-04	1E10	3.98704552883072E-02	1.39068679525741E-04	1E10	8.11291983033756E-03	1E-30	2.95768321027174E-11	4.68250642518465E-02	1E-30	2.31999109938132E-10	2.73451265360724E-02	8.34786550758168E-06	4.78269657964413E-11	1.09473963112342E-02	3.52715835195081E-06	5.50262138583116E-11	1.18866368991085E-02	1.0151374363937E-11	7.53793613578906E-11	7.77323856750621	4.78622886883387E-12	6.83734527308301E-11	20.2548014132334	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	2.09152905349642E-06	1E10	227272727.272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	32.0776623769961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
