BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
273	8.2E-11	1E10	1E11	1E-30	1.8534190213656E-10	1E10	1E-30	1E10	0.114061235119478	1E-30	1.08298519044021E-11	6.80459663646704E-02	1.47179718431595E-09	2.49827961986784E-12	0.100918820008917	1.98104476411043E-10	7.00996708175911E-12	0.668229805070506	8.44182097542273E-12	3.94423595759393E-11	4.72447981771721	1.97895599843581E-11	1.57022861707308E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	8.2E-11	1E10	1E11	1E-30	8.3E-11	1E10	1E-30	1E10	0.12	1E-30	1.87655080445105E-11	0.050531641897298	1.73977006118018E-12	1.2E-10	1E10	5.40489484100773E-12	3.66709499886171E-11	2.70150879071304	1.83605650708499E-10	7.46134822243397E-12	0.909965015100563	2.10740559503311E-09	1.53311972704761E-12	0.143985378586848	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	8.2E-11	1E10	1E11	1E-30	1.8534190213656E-10	1E10	1E-30	1E10	0.114061235119478	1E-30	1.08298519044021E-11	6.80459663646704E-02	1.47179718431595E-09	2.49827961986784E-12	0.100918820008917	1.98104476411043E-10	7.00996708175911E-12	0.668229805070506	8.44182097542273E-12	3.94423595759393E-11	4.72447981771721	1.97895599843581E-11	1.57022861707308E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	8.2E-11	1E10	1E11	1E-30	1.8534190213656E-10	1E10	1E-30	1E10	0.114061235119478	1E-30	1.08298519044021E-11	6.80459663646704E-02	1.47179718431595E-09	2.49827961986784E-12	0.100918820008917	1.98104476411043E-10	7.00996708175911E-12	0.668229805070506	8.44182097542273E-12	3.94423595759393E-11	4.72447981771721	1.97895599843581E-11	1.57022861707308E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	8.2E-11	1E10	1E11	1E-30	1.8534190213656E-10	1E10	1E-30	1E10	0.114061235119478	1E-30	1.08298519044021E-11	6.80459663646704E-02	1.47179718431595E-09	2.49827961986784E-12	0.100918820008917	1.98104476411043E-10	7.00996708175911E-12	0.668229805070506	8.44182097542273E-12	3.94423595759393E-11	4.72447981771721	1.97895599843581E-11	1.57022861707308E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	9.1E-11	1E10	1E11	1E-30	5.77505163839966E-11	1E10	1E-30	1E10	0.11	1E-30	8.40328906515461E-11	9.28383068783412	1E-30	4.56980985563417E-12	6.93518412376991E-02	1.71202330845243E-09	2.46592202585933E-12	0.147336537188208	1.19924048251685E-10	1.51473904129369E-11	0.845764539312553	6.11980046110164E-10	1.67686525029244E-12	0.742187731200476	8.3815524096149E-11	1.04353184324613E-11	3.52066607526605	1.43557155309103E-12	7.72707713607196E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	9.1E-11	1E10	1E11	1E-30	5.77505163839966E-11	1E10	1E-30	1E10	0.11	1E-30	8.40328906515461E-11	9.28383068783412	1E-30	4.56980985563417E-12	6.93518412376991E-02	1.71202330845243E-09	2.46592202585933E-12	0.147336537188208	1.19924048251685E-10	1.51473904129369E-11	0.845764539312553	6.11980046110164E-10	1.67686525029244E-12	0.742187731200476	8.3815524096149E-11	1.04353184324613E-11	3.52066607526605	1.43557155309103E-12	7.72707713607196E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	9.1E-11	1E10	1E11	1E-30	5.77505163839966E-11	1E10	1E-30	1E10	0.11	1E-30	8.40328906515461E-11	9.28383068783412	1E-30	4.56980985563417E-12	6.93518412376991E-02	1.71202330845243E-09	2.46592202585933E-12	0.147336537188208	1.19924048251685E-10	1.51473904129369E-11	0.845764539312553	6.11980046110164E-10	1.67686525029244E-12	0.742187731200476	8.3815524096149E-11	1.04353184324613E-11	3.52066607526605	1.43557155309103E-12	7.72707713607196E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	9.1E-11	1E10	1E11	1E-30	5.77505163839966E-11	1E10	1E-30	1E10	0.11	1E-30	8.40328906515461E-11	9.28383068783412	1E-30	4.56980985563417E-12	6.93518412376991E-02	1.71202330845243E-09	2.46592202585933E-12	0.147336537188208	1.19924048251685E-10	1.51473904129369E-11	0.845764539312553	6.11980046110164E-10	1.67686525029244E-12	0.742187731200476	8.3815524096149E-11	1.04353184324613E-11	3.52066607526605	1.43557155309103E-12	7.72707713607196E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	9.1E-11	1E10	1E11	1E-30	5.77505163839966E-11	1E10	1E-30	1E10	0.11	1E-30	8.40328906515461E-11	9.28383068783412	1E-30	4.56980985563417E-12	6.93518412376991E-02	1.71202330845243E-09	2.46592202585933E-12	0.147336537188208	1.19924048251685E-10	1.51473904129369E-11	0.845764539312553	6.11980046110164E-10	1.67686525029244E-12	0.742187731200476	8.3815524096149E-11	1.04353184324613E-11	3.52066607526605	1.43557155309103E-12	7.72707713607196E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	9.1E-11	1E10	1E11	1E-30	5.77505163839966E-11	1E10	1E-30	1E10	0.11	1E-30	8.40328906515461E-11	9.28383068783412	1E-30	4.56980985563417E-12	6.93518412376991E-02	1.71202330845243E-09	2.46592202585933E-12	0.147336537188208	1.19924048251685E-10	1.51473904129369E-11	0.845764539312553	6.11980046110164E-10	1.67686525029244E-12	0.742187731200476	8.3815524096149E-11	1.04353184324613E-11	3.52066607526605	1.43557155309103E-12	7.72707713607196E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	1E-10	1E10	1E11	1E-30	1.82298503925413E-10	1E10	1E-30	1E10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	1E-10	1E10	1E11	1E-30	1.82298503925413E-10	1E10	1E-30	1E10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
286	1E-10	1E10	1E11	1E-30	1.82298503925413E-10	1E10	1E-30	1E10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	1E-10	1E10	1E11	1E-30	1.80679708279979E-10	1E10	1E-30	1E10	0.13	1E-30	8.00146841514812E-12	4.32721896848918E-02	1.60223300181865E-09	2.69987825188991E-12	0.140600470098081	1.93244550466954E-10	9.14205121012185E-12	0.839154804307094	3.42577483076254E-12	6.46740709324924E-11	16.7880914406613	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
288	1E-10	1E10	1E11	1E-30	1.82298503925413E-10	1E10	1E-30	1E10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	1E-10	1E10	1E11	1E-30	1.82298503925413E-10	1E10	1E-30	1E10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
290	1E-10	1E10	1E11	1E-30	1.82298503925413E-10	1E10	1E-30	1E10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
291	9.79318581725399E-11	1E10	1E10	1E-30	2.06188244153489E-10	1E10	1E-30	1E10	0.803510341595277	1.56086813380043E-08	1E10	121458.541660476	1.18592106616806E-08	1E10	19249.8815843942	1.16138344280532E-08	1E10	1529.07244575833	8.55910019077976E-09	1E10	166.835714392286	5.9408757930426E-09	1E10	21.4436898591665	5.03468578838244E-09	1E10	2.34640922871721	2.33070566357341E-09	1E10	1.0237545624214	5.48815052185259E-10	1E10	0.809475180994512	1E-30	1.67286651076372E-11	0.470359044378027	3.99568919485256E-12	6.69379020230048E-11	7.46314190315273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
292	1.57069282207635E-10	1E10	1E10	1E-30	7.94328234724281E-11	1E10	1E-30	1E10	0.65	9.97022437523261E-09	1E10	176560.647094772	2.07005885481013E-08	1E10	14351.3881912311	2.34467769945413E-08	1E10	1193.69647624967	1.66719553433454E-08	1E10	176.560647094772	1.083907924735E-08	1E10	24.472395895744	8.62576224115696E-09	1E10	3.07518606553794	2.38048591593985E-09	1E10	0.955116780546996	2.46917960844158E-09	1E10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	5.4E-11	1E5	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
293	2.17522607365936E-10	1E10	1E10	1E-30	6.2927161447799E-11	1E10	1E-30	1E10	0.482689948239595	1.94374931260151E-08	1E10	32477.2493787923	3.13981894774344E-08	1E10	1554.45888685567	2.53181009354941E-08	1E10	186.887063474155	1.67353443807284E-08	1E10	26.3672127373303	1.38474193138502E-08	1E10	3.83115774101216	5.6564479880463E-09	1E10	0.937896853456654	1.98317020289403E-09	1E10	0.267509302125862	6.66106305864445E-13	2.07151708539718E-10	46.8566125723406	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
294	3.3E-10	1E10	1E10	1E-30	1.23364243268651E-11	1E10	1E-30	1E10	0.452333501777653	4.96315373481962E-08	1E10	35468.3606719896	4.00899476388463E-08	1E10	6307.26554908334	4.1412929073989E-08	1E10	478.455020528875	3.19628881856876E-08	1E10	54.9339864543593	2.26938212196628E-08	1E10	8.76642487570567	1.90816959224791E-08	1E10	1.39011877961018	4.67121643059237E-09	1E10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
295	3.3E-10	1E10	1E10	1E-30	1.23364243268651E-11	1E10	1E-30	1E10	0.452333501777653	4.96315373481962E-08	1E10	35468.3606719896	4.00899476388463E-08	1E10	6307.26554908334	4.1412929073989E-08	1E10	478.455020528875	3.19628881856876E-08	1E10	54.9339864543593	2.26938212196628E-08	1E10	8.76642487570567	1.90816959224791E-08	1E10	1.39011877961018	4.67121643059237E-09	1E10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
296	4.73859962415619E-10	1E10	1E10	1E-30	1.34659842568007E-10	1E10	1E-30	1E10	0.318220528577131	2.76890275171383E-08	1E10	63078.5682252033	5.70998622450699E-08	1E10	1659.13538977341	5.14002550674689E-08	1E10	131.78980853273	3.36070330088983E-08	1E10	15.7858766298268	2.51872929354371E-08	1E10	2.10628620683002	1.68854411426044E-08	1E10	0.314185736986413	6.70122555327021E-09	1E10	0.15795909652044	1E-30	3.49638715492961E-11	0.494290089001466	1.67839916299906E-12	1.16091829867963E-10	31.6084807874325	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
297	6.78044736075219E-10	1E10	1E10	1E-30	1.7E-10	1E10	1E-30	1E10	0.346784483628838	6.29631808503482E-08	1E10	30586.4095633132	8.97336526851098E-08	1E10	2854.48982709002	8.15546193588115E-08	1E10	312.988585651674	6.5225153451382E-08	1E10	35.3537118422877	4.27377503023279E-08	1E10	5.31998532465124	3.23735468635429E-08	1E10	0.655493794620841	1.40453422824477E-08	1E10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
298	6.78044736075219E-10	1E10	1E10	1E-30	1.7E-10	1E10	1E-30	1E10	0.346784483628838	6.29631808503482E-08	1E10	30586.4095633132	8.97336526851098E-08	1E10	2854.48982709002	8.15546193588115E-08	1E10	312.988585651674	6.5225153451382E-08	1E10	35.3537118422877	4.27377503023279E-08	1E10	5.31998532465124	3.23735468635429E-08	1E10	0.655493794620841	1.40453422824477E-08	1E10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
299	1.00485452032041E-09	1E10	1E10	1E-30	1.38004686237615E-10	1E10	1E-30	1E10	0.228073232635203	1.20821894225512E-07	1E10	21879.8272973973	1.29961996416431E-07	1E10	2818.66777069953	1.43852165408908E-07	1E10	323.626360872521	1.06953350940239E-07	1E10	45.2381129906455	7.64570373869468E-08	1E10	6.18416988098345	5.69978605924914E-08	1E10	0.9307655962141	2.83883167013877E-08	1E10	0.186878455159354	1.00200540066875E-08	1E10	5.29454708147193E-02	1E-30	3.68874901324424E-11	0.397321604603819	1.83284109541389E-12	1.0630950526424E-10	28.9450339312248	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
300	1.54005595338253E-09	1E10	1E10	1E-30	1.05991857964006E-10	1E10	1E-30	1E10	0.182561015264926	1.7261996611598E-07	1E10	13718.139507541	1.97954349544092E-07	1E10	1340.58765290335	1.80919418761917E-07	1E10	137.18139507541	1.36284826752585E-07	1E10	14.4285063469656	9.92988529995293E-08	1E10	2.00348415772549	7.30563550436502E-08	1E10	0.311217558391938	7.22616543705445E-08	1E10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091716E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
301	1.54005595338253E-09	1E10	1E10	1E-30	1.05991857964006E-10	1E10	1E-30	1E10	0.182561015264926	1.7261996611598E-07	1E10	13718.139507541	1.97954349544092E-07	1E10	1340.58765290335	1.80919418761917E-07	1E10	137.18139507541	1.36284826752585E-07	1E10	14.4285063469656	9.92988529995293E-08	1E10	2.00348415772549	7.30563550436502E-08	1E10	0.311217558391938	7.22616543705445E-08	1E10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091716E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
302	2.111E-9	1E10	1E10	1E-30	2.77356308680695E-13	1E10	1E-30	1E10	0.16	2.22058001727028E-07	1E10	9902.00411775275	2.76405817107964E-07	1E10	1061.01885727143	2.32085123398674E-07	1E10	121.821264345268	1.92624839478234E-07	1E10	11.9937941691953	1.53068657590394E-07	1E10	1.73293633498971	9.20685903925363E-08	1E10	0.314301134154112	1.13954996659514E-07	1E10	2.79329468224082E-02	1E-30	3.77207757782696E-11	0.790022080484798	1.29281950331199E-09	1.77035408666572E-11	0.102216286794284	1.35135586577348E-11	2.59437458201786E-11	3.54589183268557	8.48875758763671E-13	2.02393219970885E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
303	2.21958540776012E-09	1E10	1E10	1E-30	1.38433304347617E-10	1E10	1E-30	1E10	0.140385652549261	2.29504917516263E-07	1E10	11966.9142876257	3.95241007337203E-07	1E10	1312.14605914959	2.6628999620332E-07	1E10	222.834371605348	2.32138637104799E-07	1E10	21.8248589976295	1.88874565670776E-07	1E10	2.62135233518798	1.07421517408621E-07	1E10	0.493864255291566	9.31607019894293E-08	1E10	5.69463803560841E-02	1E-30	4.64685162043334E-11	0.389293731015339	1.15862621957387E-12	1.0548581796794E-10	30.2862767052105	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
304	2.29658805551076E-09	1E10	2E9	1E-30	1.6843802613405E-10	1E10	1E-30	1E10	0.134241227630551	2.74123815308792E-07	1E10	16062.4227443401	3.6788094421477E-07	1E10	2217.23156076866	1.29884784766514E-06	1E10	156.967973644964	3.32207385901962E-07	1E10	153.394946343869	2.78726769582562E-07	1E10	18.8717012087303	1.84932547934237E-07	1E10	2.59895204096215	1.40730337911217E-07	1E10	0.393958378039459	1.15655567039683E-07	1E10	5.59609936987623E-02	9.49329223749976E-09	6.43269687038659E-12	1.73040692928219E-02	8.724755261748E-10	2.4243939035098E-11	0.13084912844038	2.24780055247895E-12	7.64123027686083E-11	8.31370789764317	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
305	2.29658805551076E-09	1E10	2E9	1E-30	1.6843802613405E-10	1E10	1E-30	1E10	0.134241227630551	2.74123815308792E-07	1E10	16062.4227443401	3.6788094421477E-07	1E10	2217.23156076866	1.29884784766514E-06	1E10	156.967973644964	3.32207385901962E-07	1E10	153.394946343869	2.78726769582562E-07	1E10	18.8717012087303	1.84932547934237E-07	1E10	2.59895204096215	1.40730337911217E-07	1E10	0.393958378039459	1.15655567039683E-07	1E10	5.59609936987623E-02	9.49329223749976E-09	6.43269687038659E-12	1.73040692928219E-02	8.724755261748E-10	2.4243939035098E-11	0.13084912844038	2.24780055247895E-12	7.64123027686083E-11	8.31370789764317	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
306	3.32567178770669E-09	1E10	1E10	1E-30	1.51512659482737E-10	1E10	1E-30	1E10	0.101229214118272	3.77619349682039E-07	1E10	5822.84580843756	4.52423482815347E-07	1E10	495.604555814848	4.17694142318897E-07	1E10	53.1049849319318	3.01874587410564E-07	1E10	5.94076436382096	2.23209450690264E-07	1E10	0.891286987399709	1.77333698799744E-07	1E10	0.128212632994108	2.5016974378405E-07	1E10	1.27237563331623E-02	1E-30	3.77884516996961E-11	0.300896898759863	3.87845672350427E-09	1.51337402570789E-11	6.31631501506651E-02	1.31984135705585E-11	2.3600567733707E-11	2.92329782597507	4.72199040334506E-12	3.72115115590781E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
307	3.32567178770669E-09	1E10	1E10	1E-30	1.51512659482737E-10	1E10	1E-30	1E10	0.101229214118272	3.77619349682039E-07	1E10	5822.84580843756	4.52423482815347E-07	1E10	495.604555814848	4.17694142318897E-07	1E10	53.1049849319318	3.01874587410564E-07	1E10	5.94076436382096	2.23209450690264E-07	1E10	0.891286987399709	1.77333698799744E-07	1E10	0.128212632994108	2.5016974378405E-07	1E10	1.27237563331623E-02	1E-30	3.77884516996961E-11	0.300896898759863	3.87845672350427E-09	1.51337402570789E-11	6.31631501506651E-02	1.31984135705585E-11	2.3600567733707E-11	2.92329782597507	4.72199040334506E-12	3.72115115590781E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
308	3.23499341278036E-09	1E10	2E9	1E-30	1.78065454950952E-10	1E10	1E-30	1E10	9.89611315404366E-02	6.11441751579009E-07	1E10	7201.16445174137	4.30641238082032E-07	1E10	1894.09923617902	4.2841763843791E-07	1E10	176.767625830036	3.62758600240315E-07	1E10	19.3821847506632	2.6020109743364E-07	1E10	2.66086624375185	1.83251182214641E-07	1E10	0.412226411239661	1.49738111328978E-07	1E10	5.21154354384545E-02	1E-30	3.07529916706747E-11	0.262326724928946	9.87574258713816E-09	7.59407910950699E-12	0.036953847116991	6.26216099801887E-09	7.95234434801784E-12	4.18903755621328E-02	6.84243282749551E-12	2.97265198306373E-11	7.41700916966334	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
309	3.23499341278036E-09	1E10	2E9	1E-30	1.78065454950952E-10	1E10	1E-30	1E10	9.89611315404366E-02	6.11441751579009E-07	1E10	7201.16445174137	4.30641238082032E-07	1E10	1894.09923617902	4.2841763843791E-07	1E10	176.767625830036	3.62758600240315E-07	1E10	19.3821847506632	2.6020109743364E-07	1E10	2.66086624375185	1.83251182214641E-07	1E10	0.412226411239661	1.49738111328978E-07	1E10	5.21154354384545E-02	1E-30	3.07529916706747E-11	0.262326724928946	9.87574258713816E-09	7.59407910950699E-12	0.036953847116991	6.26216099801887E-09	7.95234434801784E-12	4.18903755621328E-02	6.84243282749551E-12	2.97265198306373E-11	7.41700916966334	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
310	4.75164759671903E-09	1E10	1E10	1E-30	1.48213418843178E-10	1E10	1E-30	1E10	8.46172843696545E-02	4.98463391894807E-07	1E10	5116.18914308009	7.75010455736641E-07	1E10	644.090052376895	6.24602419720694E-07	1E10	93.0993377647392	5.36310246215014E-07	1E10	9.0215836984456	3.86359661639151E-07	1E10	1.43782854010427	3.10560649201812E-07	1E10	0.235804696701991	2.22800831957808E-07	1E10	0.023811243086985	1E-30	5.48645513750711E-11	0.258543107313635	1.40078234520369E-08	9.49007410732033E-12	2.74364689594684E-02	2.16477382900301E-12	9.00086777985286E-11	24.5067854140363	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
