BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
525	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
526	4.8E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
527	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
528	4.8E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
529	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
530	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
531	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
532	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
533	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
534	4.8E-12	1E10	1E10	1E-30	1.62784216821867E-10	1E10	1E-30	1E10	0.159841551197992	1E-30	5.29373453666041E-12	0.354592305025553	1E-30	1.58777756118749E-11	0.18434637925633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
535	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
536	4.9E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
537	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
538	4.9E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
539	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
540	4.9E-12	1E10	1E10	1E-30	2.11890086673166E-10	1E10	1E-30	1E10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
541	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
542	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
543	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
544	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
545	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
546	4.9E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
547	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
548	5E-12	1E10	1E10	1E-30	1.66299572325784E-10	1E10	1E-30	1E10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
549	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
550	5E-12	1E10	1E10	1E-30	1.66299572325784E-10	1E10	1E-30	1E10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
551	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
552	5E-12	1E10	1E10	1E-30	1.66299572325784E-10	1E10	1E-30	1E10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
553	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
554	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
555	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
556	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
557	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
558	5E-12	1E10	1E10	1E-30	1.61025945730185E-10	1E10	1E-30	1E10	0.155675150673193	1E-30	8.74441915070648E-12	0.404551482755238	1E-30	1.26445770453431E-11	0.104890198150932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
559	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
560	5.1E-12	1E10	1E10	1E-30	1.66299572325784E-10	1E10	1E-30	1E10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
561	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
562	5.1E-12	1E10	1E10	1E-30	1.66299572325784E-10	1E10	1E-30	1E10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
563	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
564	5.1E-12	1E10	1E10	1E-30	1.66299572325784E-10	1E10	1E-30	1E10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
565	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
566	5.1E-12	1E10	1E10	1E-30	1.66299572325784E-10	1E10	1E-30	1E10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
567	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
568	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
569	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
570	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
571	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
572	5.1E-12	1E10	1E10	1E-30	1.58911570822182E-10	1E10	1E-30	1E10	0.153698878405011	1E-30	6.74192833091206E-12	0.28394914920244	1E-30	9.00162763666552E-12	0.152023279698143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
