BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
228	1.0061850348778E-06	1E10	5E8	1E-30	3.4545392734667E-11	1E10	1E-30	1E10	7.05199858730183E-03	1.24643937763278E-04	1E10	25.6464770374615	2.00465799819717E-04	1E10	3.03849541841096	1.54921796881708E-04	1E10	0.667707648974844	1.26341053058912E-04	1E10	0.132786640831672	1.37494729093815E-04	1E10	2.12037574293252E-02	8.56271643083851E-05	1E10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	9.90790213207433E-07	1E10	5E8	1E-30	2.59390375196015E-10	1E10	1E-30	1E10	4.8985825157355E-03	1.49830794881407E-04	1E10	18.6043738780333	2.53524869204903E-04	1E10	1.9866823261948	2.01745929868242E-04	1E10	0.439467388968749	1.94556327681218E-04	1E10	0.086893113580166	1.72031984748417E-04	1E10	2.91678791988123E-02	1.00373492490649E-04	1E10	7.1838573840081E-03	1E-30	2.4455105809821E-10	4.66747376238165E-02	2.06365611934587E-06	1.18539590939302E-10	3.19936257014192E-02	1.24838746254153E-06	8.26326308723117E-11	2.49290241659862E-02	3.08224204698897E-10	7.20776757583174E-11	0.431582667803948	2.59762746401033E-12	1.57810367258136E-10	60.5130248352546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	9.87372008013107E-07	1E10	5E8	1E-30	1.49257642539478E-10	1E10	1E-30	1E10	4.40580006520894E-03	1.71092218431464E-04	1E10	19.0483366821859	3.01584188801398E-04	1E10	2.06284577283748	2.23507337721642E-04	1E10	0.538302966136749	1.43338505555743E-04	1E10	0.156096931236037	1.11672907577609E-04	1E10	2.40038346729508E-02	9.70347098057056E-05	1E10	3.35654735882419E-03	1E-30	3.19008035821497E-10	4.48937063973105E-02	2.12025868133582E-06	1.18192931133048E-10	3.07542096345774E-02	1.81197822276385E-06	5.83730169153391E-11	0.023061825734162	3.78272526256529E-10	6.67307428381479E-11	0.380909161918665	1.16850810181963E-12	3.06134218663948E-10	72.2281571379023	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	9.3980494782625E-07	1E10	5E8	1E-30	8.45093591597508E-11	1E10	1E-30	1E10	6.38689806733574E-03	4.77204811827787E-05	1E10	29.2171101213862	4.37922971058974E-05	1E10	3.40762089176804	3.7891367038063E-05	1E10	0.452620671216558	3.0932859071147E-05	1E10	6.44814664730638E-02	2.75778472981284E-05	1E10	9.11394941895691E-03	1E-30	2.49524412218684E-10	5.74781366380887E-02	1E-30	5.47317398720822E-12	1.19384476082699E-02	2.02950792780931E-06	1.07956405767791E-10	3.17239553691478E-02	8.71826414911595E-07	1.08153044043161E-10	2.78236463117586E-02	3.53292300338432E-10	5.56728745255775E-11	0.400293936198787	1.36548475099552E-12	2.94040738012893E-10	81.7884582627786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	9.3980494782625E-07	1E10	5E8	1E-30	8.45093591597508E-11	1E10	1E-30	1E10	6.38689806733574E-03	4.77204811827787E-05	1E10	29.2171101213862	4.37922971058974E-05	1E10	3.40762089176804	3.7891367038063E-05	1E10	0.452620671216558	3.0932859071147E-05	1E10	6.44814664730638E-02	2.75778472981284E-05	1E10	9.11394941895691E-03	1E-30	2.49524412218684E-10	5.74781366380887E-02	1E-30	5.47317398720822E-12	1.19384476082699E-02	2.02950792780931E-06	1.07956405767791E-10	3.17239553691478E-02	8.71826414911595E-07	1.08153044043161E-10	2.78236463117586E-02	3.53292300338432E-10	5.56728745255775E-11	0.400293936198787	1.36548475099552E-12	2.94040738012893E-10	81.7884582627786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	2.32699648624326E-06	1E10	22727272.7272727	1E-30	1.29783725005981E-10	1E10	1E-30	1E10	4.52987284535981E-03	2.30668702415489E-05	1E10	590.681540736249	1.93570693200248E-04	1E10	6.7534626740237	1.97343221281443E-04	1E10	0.601606279404034	2.21210528370562E-04	1E10	8.69698791989525E-02	2.65922434429065E-04	1E10	1.24024236303793E-02	1.42346435007986E-04	1E10	4.37206145043133E-03	1E-30	1.49972586355529E-11	0.104693978182232	1E-30	5.04486259588392E-11	3.72395232820037E-02	1E-30	3.16062228058953E-10	3.18538280625458E-02	5.06452903009573E-06	1.0052799570017E-10	1.20936642097006E-02	2.84336197727024E-06	7.99299159318106E-11	1.24559479276871E-02	1.96124297701386E-11	7.6957457812321E-11	7.87817319231645	1.30076193155733E-12	2.71543909705973E-10	81.7028993348457	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	2.05385759417659E-06	1E10	22727272.7272727	1E-30	8.11893731150271E-11	1E10	1E-30	1E10	5.50046166259246E-03	3.9452230958113E-04	1E10	15.7859420702678	4.75636209277495E-04	1E10	5.15879405789616	2.01676048967718E-04	1E10	2.06761026343737	2.29218226739596E-04	1E10	0.326802541424297	1.917033671438E-04	1E10	5.79790973015554E-02	1.15005673053753E-04	1E10	8.66695940698102E-03	1E-30	4.52128418438251E-11	5.13351839942944E-02	1E-30	3.44368631047034E-10	3.61757216017751E-02	6.08240303315985E-06	8.49090611540271E-11	1.08591768036567E-02	2.89811041996447E-06	7.94640043859769E-11	1.15140692617235E-02	2.57236815364385E-11	6.95185136517388E-11	5.58291233950816	8.22190113429402E-13	3.58114540429602E-10	162.227954774459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	2.32699648624326E-06	1E10	22727272.7272727	1E-30	1.29783725005981E-10	1E10	1E-30	1E10	4.52987284535981E-03	2.30668702415489E-05	1E10	590.681540736249	1.93570693200248E-04	1E10	6.7534626740237	1.97343221281443E-04	1E10	0.601606279404034	2.21210528370562E-04	1E10	8.69698791989525E-02	2.65922434429065E-04	1E10	1.24024236303793E-02	1.42346435007986E-04	1E10	4.37206145043133E-03	1E-30	1.49972586355529E-11	0.104693978182232	1E-30	5.04486259588392E-11	3.72395232820037E-02	1E-30	3.16062228058953E-10	3.18538280625458E-02	5.06452903009573E-06	1.0052799570017E-10	1.20936642097006E-02	2.84336197727024E-06	7.99299159318106E-11	1.24559479276871E-02	1.96124297701386E-11	7.6957457812321E-11	7.87817319231645	1.30076193155733E-12	2.71543909705973E-10	81.7028993348457	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	2.05385759417659E-06	1E10	22727272.7272727	1E-30	8.11893731150271E-11	1E10	1E-30	1E10	5.50046166259246E-03	3.9452230958113E-04	1E10	15.7859420702678	4.75636209277495E-04	1E10	5.15879405789616	2.01676048967718E-04	1E10	2.06761026343737	2.29218226739596E-04	1E10	0.326802541424297	1.917033671438E-04	1E10	5.79790973015554E-02	1.15005673053753E-04	1E10	8.66695940698102E-03	1E-30	4.52128418438251E-11	5.13351839942944E-02	1E-30	3.44368631047034E-10	3.61757216017751E-02	6.08240303315985E-06	8.49090611540271E-11	1.08591768036567E-02	2.89811041996447E-06	7.94640043859769E-11	1.15140692617235E-02	2.57236815364385E-11	6.95185136517388E-11	5.58291233950816	8.22190113429402E-13	3.58114540429602E-10	162.227954774459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	2.05385759417659E-06	1E10	22727272.7272727	1E-30	8.11893731150271E-11	1E10	1E-30	1E10	5.50046166259246E-03	3.9452230958113E-04	1E10	15.7859420702678	4.75636209277495E-04	1E10	5.15879405789616	2.01676048967718E-04	1E10	2.06761026343737	2.29218226739596E-04	1E10	0.326802541424297	1.917033671438E-04	1E10	5.79790973015554E-02	1.15005673053753E-04	1E10	8.66695940698102E-03	1E-30	4.52128418438251E-11	5.13351839942944E-02	1E-30	3.44368631047034E-10	3.61757216017751E-02	6.08240303315985E-06	8.49090611540271E-11	1.08591768036567E-02	2.89811041996447E-06	7.94640043859769E-11	1.15140692617235E-02	2.57236815364385E-11	6.95185136517388E-11	5.58291233950816	8.22190113429402E-13	3.58114540429602E-10	162.227954774459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	2.18275845936581E-06	1E10	227272727.272727	1E-30	1.8902394337569E-11	1E10	1E-30	1E10	4.78751789170561E-03	3.25105538721984E-04	1E10	12.9620743559974	5.29043728411507E-04	1E10	1.55312820475123	3.30045870811292E-04	1E10	0.463579874141991	3.1560832908512E-04	1E10	8.42462194386721E-02	2.94798981103041E-04	1E10	1.60388379236737E-02	2.07048004860573E-04	1E10	3.43821960476685E-03	1E-30	3.87286575912359E-11	6.08348330860107E-02	1E-30	2.82339054265188E-10	3.77477293646533E-02	6.87454409438602E-06	7.67635629202123E-11	1.15756725760088E-02	2.24625587450696E-06	1.02051351209009E-10	1.57452076288038E-02	2.14144698867706E-11	6.5714382337734E-11	5.30865824881927	1.29654233757695E-12	3.48575865800621E-10	136.392634881594	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	2.15533696048772E-06	1E10	227272727.272727	1E-30	4.66745462915973E-11	1E10	1E-30	1E10	4.71745775539715E-03	1.46409250167152E-04	1E10	45.954497259537	3.37537787428713E-04	1E10	2.41567074235223	3.00707620962308E-04	1E10	0.468002806371474	3.1200373812022E-04	1E10	7.55401868760556E-02	4.69893649480458E-04	1E10	1.41249594834948E-02	1.7391731042861E-04	1E10	7.25612800266371E-03	1E-30	4.0511355996211E-11	5.84587591172057E-02	1E-30	3.57965973224094E-10	3.75078709942368E-02	6.67531958556627E-06	8.34216105361833E-11	1.26674522144989E-02	2.99988155461656E-06	8.31666257488803E-11	1.26874796127079E-02	3.0418961335321E-11	5.68806243167038E-11	4.37758176707091	1.11726722206745E-12	3.251589500976E-10	102.691875683686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	2.15533696048772E-06	1E10	227272727.272727	1E-30	4.66745462915973E-11	1E10	1E-30	1E10	4.71745775539715E-03	1.46409250167152E-04	1E10	45.954497259537	3.37537787428713E-04	1E10	2.41567074235223	3.00707620962308E-04	1E10	0.468002806371474	3.1200373812022E-04	1E10	7.55401868760556E-02	4.69893649480458E-04	1E10	1.41249594834948E-02	1.7391731042861E-04	1E10	7.25612800266371E-03	1E-30	4.0511355996211E-11	5.84587591172057E-02	1E-30	3.57965973224094E-10	3.75078709942368E-02	6.67531958556627E-06	8.34216105361833E-11	1.26674522144989E-02	2.99988155461656E-06	8.31666257488803E-11	1.26874796127079E-02	3.0418961335321E-11	5.68806243167038E-11	4.37758176707091	1.11726722206745E-12	3.251589500976E-10	102.691875683686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	4.55265052711048E-06	1E10	106382978.723404	1E-30	1.23330553273202E-10	1E10	1E-30	1E10	2.89179967875905E-03	9.63016752566899E-04	1E10	3.26937707598177	1.02944354522831E-03	1E10	0.512211022978634	9.60211958832294E-04	1E10	0.10360108999872	9.42424031226292E-04	1E10	2.05960704012704E-02	6.56318799558813E-04	1E10	4.10151128512147E-03	1E-30	1.0786278316356E-11	4.93559885691906E-02	1E-30	5.1208900702105E-11	4.07870101186939E-02	1E-30	4.12474431793285E-10	2.47742850555605E-02	1.22916056405046E-05	1.18091367860763E-10	1.01700510078125E-02	7.18999544503764E-06	8.99574708133553E-11	1.00949472611634E-02	3.62214729388884E-11	3.91235854807631E-11	3.72276567757382	1.63455010917187E-12	2.24637746885673E-10	65.0314163063593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	4.55265052711048E-06	1E10	106382978.723404	1E-30	1.23330553273202E-10	1E10	1E-30	1E10	2.89179967875905E-03	9.63016752566899E-04	1E10	3.26937707598177	1.02944354522831E-03	1E10	0.512211022978634	9.60211958832294E-04	1E10	0.10360108999872	9.42424031226292E-04	1E10	2.05960704012704E-02	6.56318799558813E-04	1E10	4.10151128512147E-03	1E-30	1.0786278316356E-11	4.93559885691906E-02	1E-30	5.1208900702105E-11	4.07870101186939E-02	1E-30	4.12474431793285E-10	2.47742850555605E-02	1.22916056405046E-05	1.18091367860763E-10	1.01700510078125E-02	7.18999544503764E-06	8.99574708133553E-11	1.00949472611634E-02	3.62214729388884E-11	3.91235854807631E-11	3.72276567757382	1.63455010917187E-12	2.24637746885673E-10	65.0314163063593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	4.55622483982497E-06	1E10	106382978.723404	1E-30	5.3479993419601E-11	1E10	1E-30	1E10	3.53179162395421E-03	3.33340512025602E-04	1E10	18.7819104733269	6.19905858230439E-04	1E10	0.781430578194615	6.88287612398394E-04	1E10	9.77150552469601E-02	8.88216564486317E-04	1E10	1.54870759055694E-02	4.99542502201089E-04	1E10	5.12455319701685E-03	1E-30	4.38097477269402E-11	4.97420946923566E-02	1E-30	3.22178220523928E-10	2.68833356875219E-02	1.35868171286424E-05	9.664879916187E-11	8.25026316719361E-03	4.62639524574974E-06	1.26481310615363E-10	0.010643880815729	2.60269260370427E-11	5.91318859838581E-11	4.80943111041487	1.11857028799965E-12	3.39881969495952E-10	167.123380078686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	4.55210404468296E-06	1E10	106382978.723404	1E-30	3.07639258202898E-11	1E10	1E-30	1E10	3.06863735522129E-03	1.07474446039836E-03	1E10	2.82617319985409	7.10874463907768E-04	1E10	0.413959257904705	5.7598085333664E-04	1E10	0.066055732289309	5.5127691201206E-04	1E10	7.99654867954795E-03	7.43974801030585E-04	1E10	8.91030165046868E-04	1E-30	3.75100674168284E-11	3.87941151546498E-02	1E-30	3.25612284762701E-10	2.63982967621803E-02	1.02125294738469E-05	1.21465462161139E-10	9.98181117900829E-03	5.63188219876931E-06	9.80698494586037E-11	1.04388133804131E-02	2.72186039592539E-11	6.16147948041093E-11	5.61103992582117	1.18251783180362E-12	3.57156731646621E-10	135.517491548731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	4.55210404468296E-06	1E10	106382978.723404	1E-30	3.07639258202898E-11	1E10	1E-30	1E10	3.06863735522129E-03	1.07474446039836E-03	1E10	2.82617319985409	7.10874463907768E-04	1E10	0.413959257904705	5.7598085333664E-04	1E10	0.066055732289309	5.5127691201206E-04	1E10	7.99654867954795E-03	7.43974801030585E-04	1E10	8.91030165046868E-04	1E-30	3.75100674168284E-11	3.87941151546498E-02	1E-30	3.25612284762701E-10	2.63982967621803E-02	1.02125294738469E-05	1.21465462161139E-10	9.98181117900829E-03	5.63188219876931E-06	9.80698494586037E-11	1.04388133804131E-02	2.72186039592539E-11	6.16147948041093E-11	5.61103992582117	1.18251783180362E-12	3.57156731646621E-10	135.517491548731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	9.60705132638992E-06	1E10	5E7	1E-30	2.00750414662155E-10	1E10	1E-30	1E10	2.00773227961984E-03	1.39599891066374E-03	1E10	2.30058530621106	2.03477102742852E-03	1E10	0.204930905302956	2.5871514134665E-03	1E10	3.33918682803961E-02	7.47112115987602E-03	1E10	2.79856310249086E-02	2.37916437332064E-03	1E10	1.01800570543874E-02	1.25419633485257E-03	1E10	2.9164633639838E-03	1E-30	9.9921508060517E-12	4.84096420334987E-02	1E-30	5.14538049756208E-11	0.032693779055058	1E-30	5.19258766562894E-10	1.89622454391102E-02	2.93762534791609E-05	1.10801608611515E-10	8.16195747607591E-03	1.39284282642638E-05	1.08200511825308E-10	7.14542241184969E-03	1.21425693482426E-11	7.37392997908076E-11	8.08056833828579	2.91944465486565E-12	1.21732106521621E-10	24.593198514296	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	9.46158048327063E-06	1E10	5E7	1E-30	2.04153772644603E-10	1E10	1E-30	1E10	2.06313880564555E-03	1.57847944673576E-03	1E10	2.61835049032956	2.13890981206013E-03	1E10	0.2899453267655	2.8698487108456E-03	1E10	7.15727040911705E-02	1.48137309149315E-03	1E10	3.13182952155616E-02	1.24933844767251E-03	1E10	3.64039983598175E-03	1E-30	1.18149725729221E-11	4.40816807329008E-02	1E-30	4.9237177945064E-11	2.83073485117194E-02	1E-30	5.22227961324575E-10	0.01871787618937	3.27277170708571E-05	9.66517055913959E-11	7.80030067244075E-03	1.59514503460179E-05	9.44275686016958E-11	7.06437927824729E-03	1.55540008615276E-11	6.4294575124018E-11	7.6505136958692	2.64359255830786E-12	1.35878855831544E-10	33.5180350797109	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	9.75310944045443E-06	1E10	5E7	1E-30	7.71113251053736E-11	1E10	1E-30	1E10	2.66811700777118E-03	9.89972065061324E-04	1E10	4.94538560377822	1.29530535871744E-03	1E10	0.442408651842476	1.15830997143652E-03	1E10	6.31989377408656E-02	2.33411595023344E-03	1E10	6.13875466383573E-03	1.168350694459E-3	1E10	3.2257239505606E-03	1E-30	1.4843464361762E-11	6.50504466374392E-02	1E-30	5.89306746528903E-11	3.92694848001393E-02	1E-30	3.95769691261481E-10	2.04116174454939E-02	2.51785120350047E-05	1.2477479460193E-10	6.38124174246069E-03	1.43610675461983E-05	1.01203785286067E-10	6.7820295228429E-03	2.28406043035199E-11	6.14160377551774E-11	4.14369665636102	1.62128404572129E-12	2.43023239842288E-10	187.864084246858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	7.1334216521225E-06	1E10	5E6	1E-30	4.14136330905558E-12	1E10	1E-30	1E10	3.37072327819642E-03	2.4150817988963E-04	1E10	5.8281304319498	2.32125610228462E-04	1E10	0.629330097556779	1.86155547459291E-04	1E10	8.44490801526274E-02	1.30900737216734E-04	1E10	1.14523732033205E-02	1E-30	4.55329877282223E-11	4.35154362736438E-02	1E-30	4.12878558489561E-10	2.19760855528884E-02	2.08259242759023E-05	9.37382724727251E-11	7.66454880813472E-03	1.05547053188709E-05	8.4936970372584E-11	8.05815301573742E-03	2.21435162228084E-11	6.33823469668766E-11	11.5190449792244	1.02685974782708E-12	4.0610015414987E-10	147.415343234612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	7.1334216521225E-06	1E10	5E6	1E-30	4.14136330905558E-12	1E10	1E-30	1E10	3.37072327819642E-03	2.4150817988963E-04	1E10	5.8281304319498	2.32125610228462E-04	1E10	0.629330097556779	1.86155547459291E-04	1E10	8.44490801526274E-02	1.30900737216734E-04	1E10	1.14523732033205E-02	1E-30	4.55329877282223E-11	4.35154362736438E-02	1E-30	4.12878558489561E-10	2.19760855528884E-02	2.08259242759023E-05	9.37382724727251E-11	7.66454880813472E-03	1.05547053188709E-05	8.4936970372584E-11	8.05815301573742E-03	2.21435162228084E-11	6.33823469668766E-11	11.5190449792244	1.02685974782708E-12	4.0610015414987E-10	147.415343234612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	1.49107724127702E-05	1E10	2272727.27272727	1E-30	2.27518683263891E-11	1E10	1E-30	1E10	2.92467335082594E-03	4.18583139876645E-04	1E10	15.5762217393273	6.33617333321852E-04	1E10	1.60286288104839	5.04706720304294E-04	1E10	0.289918185822107	4.90755835857295E-04	1E10	4.08677893427768E-02	3.41706643890348E-04	1E10	6.89181107164582E-03	1E-30	1.16142386181146E-11	5.62682794633211E-02	1E-30	5.890892144857E-11	0.036749586293533	1E-30	4.08258166206641E-10	1.61763395446467E-02	4.19802426773913E-05	1.04652571571722E-10	4.99708105066365E-03	1.8624956421612E-05	1.17367849906797E-10	6.10071700139312E-03	2.00746320446709E-11	5.00695834015142E-11	13.0464370084258	8.12621880223192E-13	3.851398027425E-10	182.990630294644	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	1.46331566947414E-05	1E10	2272727.27272727	1E-30	9.2601382684768E-11	1E10	1E-30	1E10	2.6077731800463E-03	4.32968994454262E-04	1E10	6.91054754305199	5.25252946025857E-04	1E10	0.619131498619455	5.42350136368844E-04	1E10	0.078280442280946	4.89325166787927E-04	1E10	0.012708296113816	4.45860654111197E-04	1E10	2.4494445917298E-03	1E-30	1.49719358752089E-11	4.12936208109394E-02	1E-30	6.84085252122014E-11	2.83830381956594E-02	1E-30	4.17102441316592E-10	1.48272586609204E-02	4.78171611074134E-05	9.89573054963425E-11	4.07693003799104E-03	1.86402375585844E-05	1.19201471172455E-10	5.28041850148581E-03	1.47865423314912E-11	8.32091592055091E-11	13.6506160471628	1.64388869396305E-12	3.07844292519213E-10	100.896056844131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	1.56572871187685E-05	1E10	2272727.27272727	1E-30	2.58524130223249E-10	1E10	1E-30	1E10	2.85200900166623E-03	5.97244405978262E-04	1E10	7.7592039158508	5.64217072156935E-04	1E10	1.16640244217383	4.49802495246383E-04	1E10	0.151759241481716	4.77491069605745E-04	1E10	1.38905680554583E-02	5.47427563830334E-04	1E10	2.99794335257714E-03	1E-30	1.81515318611559E-11	6.48576053190555E-02	1E-30	7.21182819965704E-11	3.60939553762971E-02	1E-30	4.51920366481404E-10	1.46485885979374E-02	4.41648611488619E-05	1.02741582375627E-10	4.4254244939619E-03	2.92327351800703E-05	7.31110094398996E-11	4.56966891852094E-03	1.18400590773133E-11	6.83231249032012E-11	5.78336968115061	4.12559336068294E-12	7.4019026846277E-11	28.258667253223	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	1.56572871187685E-05	1E10	2272727.27272727	1E-30	2.58524130223249E-10	1E10	1E-30	1E10	2.85200900166623E-03	5.97244405978262E-04	1E10	7.7592039158508	5.64217072156935E-04	1E10	1.16640244217383	4.49802495246383E-04	1E10	0.151759241481716	4.77491069605745E-04	1E10	1.38905680554583E-02	5.47427563830334E-04	1E10	2.99794335257714E-03	1E-30	1.81515318611559E-11	6.48576053190555E-02	1E-30	7.21182819965704E-11	3.60939553762971E-02	1E-30	4.51920366481404E-10	1.46485885979374E-02	4.41648611488619E-05	1.02741582375627E-10	4.4254244939619E-03	2.92327351800703E-05	7.31110094398996E-11	4.56966891852094E-03	1.18400590773133E-11	6.83231249032012E-11	5.78336968115061	4.12559336068294E-12	7.4019026846277E-11	28.258667253223	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
